9.73326,4.63216
9.73322,4.63195
9.73328,4.6322
9.73328,4.6322
9.73329,4.63214
9.73324,4.63208
9.73325,4.63215
9.73325,4.63215
9.73327,4.63227
9.73323,4.63208
9.73323,4.63208
9.73327,4.63225
9.73322,4.63203
9.73322,4.63203
9.73326,4.63222
9.73321,4.632
9.73321,4.632
9.73325,4.63219
9.7332,4.63197
9.7332,4.63197
9.73324,4.63216
9.7332,4.63194
9.7332,4.63194
9.73324,4.63214
9.73319,4.63192
9.73323,4.63212
9.73323,4.63212
9.73319,4.6319
9.73323,4.6321
9.73323,4.6321
9.73318,4.63188
9.73322,4.63208
9.73322,4.63208
9.73318,4.63186
9.73322,4.63206
9.73322,4.63206
9.73318,4.63184
9.73322,4.63204
9.73322,4.63204
9.73317,4.63183
9.73321,4.63202
9.73317,4.63181
9.73317,4.63181
9.73321,4.63201
9.73316,4.63179
9.73316,4.63179
9.73321,4.63199
9.73316,4.63178
9.73316,4.63178
9.7332,4.63197
9.73316,4.63176
9.73316,4.63176
9.7332,4.63196
9.73315,4.63174
9.73315,4.63174
9.7332,4.63194
9.73315,4.63173
9.73315,4.63173
9.73319,4.63192
9.73315,4.63171
9.73319,4.63191
9.73319,4.63191
3.19568,1.81319
3.18317,1.81278
3.17081,1.81281
3.17081,1.81281
3.15827,1.81245
3.14496,1.81251
3.13111,1.81217
3.13111,1.81217
3.11669,1.81223
3.10195,1.81189
3.08672,1.81197
3.08672,1.81197
3.07096,1.81164
3.05474,1.8117
3.05464,1.85483
3.03788,1.8545
3.02052,1.85455
3.00253,1.85421
3.00253,1.85421
2.984,1.85424
2.96489,1.85387
2.83963,1.80941
2.817,1.80933
2.79433,1.80875
2.77176,1.80831
2.77176,1.80831
2.74934,1.807
2.72706,1.84834
2.7052,1.84694
2.7052,1.84694
2.68365,1.84581
2.66241,1.84448
2.66241,1.84448
2.64149,1.84375
2.62088,1.84272
2.62088,1.84272
2.60057,1.84224
2.58055,1.84143
2.58055,1.84143
2.56081,1.84113
2.54137,1.84046
2.52221,1.84029
2.50328,1.83974
2.50328,1.83974
2.46605,1.83919
2.46605,1.83919
2.44803,1.83917
2.43053,1.83875
2.43053,1.83875
2.41338,1.83879
2.39652,1.83841
2.37993,1.83847
2.36359,1.83811
2.34744,1.83818
2.34744,1.83818
2.33147,1.83783
2.31569,1.83791
2.31569,1.83791
2.30012,1.83756
2.28478,1.83763
2.28478,1.83763
2.26965,1.83727
2.25476,1.83734
2.24008,1.8369
2.24008,1.8369
2.22555,1.83636
2.21123,1.8352
2.21123,1.8352
2.19715,1.83387
2.18328,1.83314
2.18328,1.83314
2.16963,1.83216
2.15618,1.83171
2.15618,1.83171
2.14294,1.83093
2.12989,1.83064
2.12989,1.83064
2.11703,1.82998
2.10436,1.82979
2.09187,1.82922
2.09187,1.82922
2.06829,1.82859
2.04618,1.82806
2.04618,1.82806
2.03576,1.82804
2.02559,1.82761
2.0156,1.82762
2.0156,1.82762
2.00576,1.82721
1.99607,1.82724
1.98652,1.82686
1.98652,1.82686
1.9771,1.82691
1.96782,1.82654
1.96782,1.82654
1.95867,1.8266
1.94965,1.82624
1.94253,1.82613
1.93373,1.82621
1.92504,1.82587
1.92504,1.82587
1.91644,1.82528
1.90791,1.82447
1.89951,1.82342
1.89121,1.82231
1.89121,1.82231
1.88303,1.82166
1.87496,1.82078
1.86699,1.82043
1.86699,1.82043
1.85914,1.81975
1.85138,1.81958
1.84373,1.81904
1.84373,1.81904
1.83619,1.81897
1.82876,1.81853
1.82876,1.81853
1.82142,1.81854
1.8142,1.81815
1.8142,1.81815
1.80707,1.81821
1.80005,1.81787
1.80005,1.81787
1.79313,1.81797
1.78632,1.81765
1.7796,1.81777
1.7796,1.81777
1.77298,1.81748
1.76646,1.81762
1.76646,1.81762
1.76003,1.81734
1.75369,1.81748
1.75369,1.81748
1.74744,1.81721
1.74128,1.81737
1.74128,1.81737
1.73521,1.8171
1.72922,1.81727
1.72331,1.81701
1.71744,1.8603
1.71167,1.86005
1.71167,1.86005
1.70598,1.86021
1.70037,1.85996
1.70037,1.85996
1.69484,1.86013
1.68939,1.85988
1.68508,1.85985
1.67976,1.86002
1.67976,1.86002
1.67449,1.85977
1.6693,1.85994
1.66418,1.85969
1.66421,1.81656
1.65916,1.81676
1.65916,1.81676
1.65417,1.81627
1.64924,1.81544
1.64924,1.81544
1.64437,1.81469
1.6396,1.81418
1.6349,1.81383
1.6349,1.81383
1.63027,1.8132
1.62571,1.81306
1.62571,1.81306
1.62122,1.81256
1.6168,1.81253
1.61244,1.81211
1.61244,1.81211
1.60814,1.81215
1.6039,1.8118
1.6039,1.8118
1.59973,1.81188
1.59561,1.81156
1.59561,1.81156
1.59155,1.81168
1.58755,1.81139
1.58755,1.81139
1.58361,1.81152
1.57973,1.81124
1.57973,1.81124
1.57288,1.81135
4.37934,1.8185
4.37583,1.81863
4.37237,1.81842
4.37237,1.81842
4.36895,1.81854
4.36558,1.81833
4.36226,1.81846
1.53427,1.85376
1.53427,1.85376
1.53103,1.85393
1.52783,1.85368
1.52783,1.85368
1.52468,1.85385
1.52156,1.8536
1.51854,1.81064
1.51854,1.81064
1.51552,1.81039
1.51254,1.81056
1.50668,1.81048
1.50668,1.81048
1.50407,1.80936
1.50176,1.80724
1.50176,1.80724
1.49968,1.80525
1.49771,1.80306
1.49771,1.80306
1.49584,1.80144
1.49395,1.84297
1.49395,1.84297
1.49218,1.84203
1.49044,1.8409
1.49044,1.8409
1.48873,1.84037
1.48704,1.83956
2.58387,1.83981
2.58387,1.83981
2.58223,1.83925
2.58062,1.83915
2.58062,1.83915
2.57903,1.83871
2.57746,1.8387
2.57746,1.8387
2.57592,1.83835
2.5744,1.8384
2.5732,1.83831
2.57171,1.83802
2.57025,1.83813
2.5688,1.83786
2.5688,1.83786
2.56737,1.83799
2.56595,1.83774
2.56455,1.83789
2.56455,1.83789
2.56318,1.83765
2.56182,1.83781
2.56048,1.83758
2.55915,1.83774
2.55915,1.83774
2.55784,1.83752
2.55655,1.83768
2.55527,1.83746
2.55527,1.83746
2.55402,1.83763
2.55278,1.83741
2.55278,1.83741
2.55155,1.83758
2.55035,1.83737
2.55035,1.83737
2.54916,1.83754
2.54799,1.83732
2.54684,1.83749
2.54684,1.83749
2.5457,1.83728
2.54458,1.83745
2.54458,1.83745
2.54347,1.83724
2.54238,1.83741
2.54131,1.8372
2.54131,1.8372
2.54025,1.83737
2.5392,1.83716
2.5392,1.83716
2.53817,1.83734
2.53716,1.83713
2.53615,1.8373
2.53615,1.8373
2.53518,1.83714
2.53422,1.83713
2.53322,1.83711
2.53322,1.83711
2.53226,1.83693
2.53132,1.83685
2.53039,1.8369
2.53039,1.8369
2.52948,1.83668
2.52857,1.83684
2.52768,1.83662
2.52768,1.83662
2.52681,1.83679
2.52594,1.83657
2.52509,1.83674
2.52425,1.83652
2.52425,1.83652
2.52342,1.83669
2.5226,1.83648
2.52179,1.83665
2.52179,1.83665
2.52098,1.83644
2.52022,1.83667
2.51938,1.83651
2.51938,1.83651
2.51864,1.83654
2.51786,1.83622
2.51786,1.83622
2.51711,1.83628
2.51637,1.83601
2.51637,1.83601
2.51564,1.83614
2.51493,1.83589
2.51493,1.83589
2.51422,1.83603
2.51353,1.8358
2.51284,1.83595
2.51217,1.83573
2.51217,1.83573
2.5115,1.83589
2.51084,1.83567
2.51019,1.83584
2.50968,1.83582
2.50904,1.8356
2.50904,1.8356
2.50841,1.83578
2.50779,1.83556
2.50779,1.83556
2.50718,1.83574
2.50658,1.83553
2.50598,1.8357
2.50598,1.8357
2.5054,1.83549
2.50482,1.83567
2.50482,1.83567
2.50425,1.83546
2.50369,1.83564
2.50369,1.83564
2.50314,1.83543
2.50259,1.83561
2.50259,1.83561
2.50207,1.83546
2.50156,1.83546
2.501,1.83547
2.501,1.83547
2.50048,1.83534
2.49997,1.83531
2.49947,1.83542
2.49897,1.83524
2.49897,1.83524
2.49848,1.83543
2.49799,1.83524
2.49752,1.83543
2.49752,1.83543
2.49705,1.83523
2.49658,1.83542
2.49658,1.83542
2.49613,1.83522
2.49568,1.8354
2.49523,1.8352
2.49523,1.8352
2.49479,1.83538
2.49436,1.83517
2.49396,1.83542
2.49396,1.83542
2.49349,1.83528
2.4931,1.83519
2.4931,1.83519
2.49268,1.8352
2.49236,1.83548
2.49196,1.83532
2.49156,1.83552
2.49156,1.83552
2.49117,1.83535
2.49079,1.83556
2.49041,1.83537
2.49041,1.83537
2.49004,1.83557
2.48967,1.83537
2.48967,1.83537
2.48931,1.83556
2.48895,1.83537
2.48895,1.83537
2.4886,1.83555
2.48825,1.83535
2.48825,1.83535
2.48791,1.83559
2.48759,1.83533
1.38911,1.83452
1.38875,1.83443
1.38843,1.83484
1.3881,1.83467
1.3881,1.83467
1.38778,1.83449
1.38747,1.83471
2.48595,1.8355
2.48564,1.83533
2.48534,1.83554
2.48534,1.83554
2.48504,1.83535
2.48474,1.83555
2.48445,1.83535
2.48445,1.83535
2.48416,1.83554
2.48388,1.83535
2.48388,1.83535
2.4836,1.83553
2.48333,1.83533
2.48333,1.83533
2.48307,1.83557
2.48283,1.83538
2.48251,1.8357
2.48251,1.8357
2.48226,1.83562
2.48201,1.83558
2.48176,1.83571
2.4815,1.83558
2.48125,1.8358
2.48125,1.8358
2.48101,1.83564
2.48077,1.83585
2.48053,1.83567
2.48053,1.83567
2.48029,1.83587
2.48006,1.83568
2.47983,1.83588
2.47983,1.83588
2.47961,1.83568
2.47939,1.83587
2.47917,1.83568
2.47917,1.83568
2.47898,1.83594
2.47871,1.83581
2.47871,1.83581
2.47853,1.83589
2.47831,1.83564
2.47831,1.83564
2.4781,1.83576
2.47789,1.83555
2.47789,1.83555
2.47769,1.83571
2.4775,1.8355
2.4773,1.83567
2.4773,1.83567
2.47711,1.83546
2.47693,1.83564
2.47693,1.83564
2.47674,1.83543
2.47656,1.83561
2.47656,1.83561
2.47638,1.8354
2.4762,1.83558
2.4762,1.83558
2.47603,1.83537
1.37737,1.83477
1.3772,1.83455
1.3772,1.83455
1.37704,1.83475
1.37687,1.83453
1.37687,1.83453
1.37671,1.83472
2.47503,1.8353
2.47488,1.83548
2.47472,1.83528
2.47472,1.83528
2.47457,1.83546
2.47442,1.83526
2.47442,1.83526
1.37578,1.83466
1.37563,1.83444
1.37552,1.83451
1.37543,1.83443
1.37526,1.83435
1.37526,1.83435
1.37513,1.8348
2.47347,1.83544
2.47333,1.8353
2.47333,1.8353
2.47319,1.83552
2.47306,1.83536
2.47292,1.83558
2.47292,1.83558
1.37431,1.83462
1.37418,1.83484
1.37405,1.83464
1.37405,1.83464
1.37393,1.83485
1.37381,1.83464
2.47217,1.83562
2.47205,1.83542
2.47194,1.83566
2.47194,1.83566
2.47185,1.83548
2.47169,1.83582
2.47158,1.83575
2.47147,1.83574
2.47136,1.8359
2.47125,1.83578
2.47114,1.83602
2.47114,1.83602
2.47103,1.83587
2.47092,1.83609
2.47081,1.83592
2.47071,1.83613
2.4706,1.83595
2.4706,1.83595
2.4705,1.83615
2.4704,1.83596
2.4703,1.83615
2.4702,1.83596
2.4702,1.83596
2.47014,1.83623
2.46999,1.83611
2.46992,1.83621
2.46992,1.83621
2.46982,1.83597
2.46972,1.83611
2.46963,1.8359
2.46954,1.83608
2.46945,1.83587
2.46945,1.83587
2.46936,1.83605
2.46927,1.83585
2.46919,1.83603
2.4691,1.83582
2.4691,1.83582
2.46902,1.836
2.46894,1.8358
2.46886,1.83598
2.46878,1.83578
2.46878,1.83578
2.4687,1.83596
2.46862,1.83575
2.46854,1.83594
2.46846,1.83573
2.46846,1.83573
2.46839,1.83592
2.46831,1.83571
2.46824,1.8359
2.46817,1.8357
2.46817,1.8357
2.4681,1.83588
2.46803,1.83568
2.46796,1.83586
2.46789,1.83566
2.46789,1.83566
2.46785,1.83551
2.46773,1.83569
2.46773,1.83569
2.46769,1.8356
2.46762,1.83606
1.36908,1.83516
1.36908,1.83516
1.36901,1.83502
1.36895,1.83527
1.36895,1.83527
1.36888,1.83511
1.36882,1.83534
2.46731,1.83606
2.46725,1.83589
2.46719,1.83609
2.46719,1.83609
2.46713,1.83591
2.46707,1.8361
2.46701,1.83591
2.46701,1.83591
2.46696,1.83611
2.4669,1.83591
2.4669,1.83591
2.46685,1.83621
2.46679,1.83615
2.46679,1.83615
2.46675,1.83586
1.3682,1.83533
1.36815,1.83543
1.36815,1.83543
1.3681,1.83519
1.36805,1.83538
1.36805,1.83538
1.368,1.83515
1.36795,1.83534
1.36795,1.83534
1.3679,1.83512
1.36785,1.83531
1.36781,1.83509
1.36776,1.83529
1.36776,1.83529
1.36772,1.83507
1.36768,1.83506
1.36759,1.83504
1.36771,1.83524
1.36771,1.83524
1.36826,1.83502
2.4675,1.83596
2.46835,1.83577
2.46924,1.83597
2.47013,1.83578
2.47013,1.83578
2.47103,1.83598
2.47192,1.83579
2.4728,1.83599
2.4728,1.83599
2.47367,1.83581
2.47453,1.83601
2.47453,1.83601
2.47537,1.83582
2.47621,1.83602
2.47703,1.83584
2.47703,1.83584
2.47784,1.83604
2.47864,1.83585
2.47864,1.83585
2.47943,1.83605
2.4802,1.83587
2.4802,1.83587
2.48097,1.83607
2.48172,1.83588
2.48172,1.83588
2.48246,1.83608
2.48319,1.83599
2.48392,1.83587
2.48392,1.83587
2.48465,1.83614
2.48535,1.83631
2.48535,1.83631
2.48604,1.83628
2.48673,1.83632
2.48673,1.83632
2.48743,1.83649
2.48808,1.83641
2.48808,1.83641
2.48873,1.83637
2.48937,1.83654
2.49,1.83637
2.49,1.83637
2.49063,1.83657
2.49124,1.83639
2.49185,1.83659
2.49245,1.8364
2.49245,1.8364
2.49304,1.8366
2.49366,1.83641
2.49468,1.83661
2.49572,1.83663
2.49714,1.83645
2.49862,1.83666
2.49862,1.83666
2.50011,1.83648
2.5016,1.8367
2.50308,1.83652
2.50308,1.83652
2.50454,1.83674
2.50598,1.83656
2.5074,1.83678
2.5074,1.83678
2.50992,1.83662
2.50992,1.83662
2.51129,1.83683
2.51266,1.83666
2.514,1.83687
2.514,1.83687
2.51532,1.8367
2.51663,1.83692
2.51794,1.83682
2.51924,1.8369
2.51924,1.8369
2.52048,1.83704
2.52173,1.83715
2.52173,1.83715
2.52298,1.83723
2.5242,1.83759
2.52541,1.83747
2.52658,1.83761
2.52658,1.83761
2.52776,1.83763
2.52891,1.83782
2.53004,1.83769
2.53004,1.83769
2.53115,1.83791
2.53225,1.83775
2.53225,1.83775
2.53333,1.83797
2.5344,1.8378
2.5344,1.8378
2.53545,1.83802
2.53649,1.83785
2.53649,1.83785
2.53752,1.83806
2.53853,1.83789
2.53952,1.8381
2.53952,1.8381
2.5405,1.83792
2.54146,1.83813
2.54242,1.83796
2.54242,1.83796
2.54336,1.83817
2.54428,1.83799
2.5452,1.8382
2.5452,1.8382
2.5461,1.83803
2.54699,1.83823
2.54699,1.83823
2.54787,1.83806
2.54874,1.83827
2.54874,1.83827
2.54959,1.83809
2.55043,1.8383
2.55126,1.83812
2.55126,1.83812
2.55208,1.83833
2.5529,1.83822
2.5529,1.83822
2.55372,1.83828
2.55448,1.83839
2.55448,1.83839
2.55526,1.83845
2.55604,1.83848
2.55679,1.8388
2.55679,1.8388
2.55755,1.83865
2.55827,1.83877
2.55827,1.83877
2.55899,1.83878
2.5597,1.83895
2.5597,1.83895
2.5604,1.8388
2.56108,1.83901
2.56176,1.83883
2.56176,1.83883
2.56243,1.83904
2.56309,1.83887
2.56374,1.83908
2.56374,1.83908
2.56438,1.8389
2.56501,1.83911
2.56501,1.83911
2.56564,1.83893
2.56625,1.83913
2.56625,1.83913
2.56686,1.83895
2.56745,1.83916
2.56745,1.83916
2.56804,1.83898
2.56862,1.83918
2.56862,1.83918
2.56919,1.839
2.56976,1.83921
2.57031,1.83903
2.57086,1.83923
2.5714,1.83905
2.5714,1.83905
2.57193,1.83926
2.57246,1.83908
2.57246,1.83908
2.57298,1.83928
2.5735,1.8391
2.5735,1.8391
2.574,1.83931
2.57451,1.83919
2.57451,1.83919
2.57503,1.83925
2.57549,1.83933
2.57596,1.83935
2.57596,1.83935
2.57645,1.83935
2.57692,1.83961
2.57692,1.83961
2.57739,1.83943
2.57783,1.83953
2.57783,1.83953
2.57828,1.83951
2.57872,1.83966
2.57915,1.8395
2.57915,1.8395
2.57957,1.8397
2.57999,1.83952
2.57999,1.83952
2.5804,1.83972
2.58081,1.83954
2.58081,1.83954
2.58121,1.83974
2.5816,1.83956
2.58199,1.83976
2.58238,1.83957
2.58238,1.83957
2.58276,1.83978
2.58313,1.83959
2.58313,1.83959
2.5835,1.8398
2.58387,1.83961
2.58423,1.83981
2.58458,1.83963
2.58458,1.83963
2.58494,1.83983
2.58528,1.83965
2.58563,1.83985
2.58563,1.83985
2.58596,1.83967
2.5863,1.83987
2.58663,1.83969
2.58695,1.83989
2.58728,1.83971
2.58728,1.83971
2.58759,1.83991
2.58792,1.83979
2.58826,1.83985
2.58826,1.83985
2.58853,1.83993
2.58883,1.83991
2.58883,1.83991
2.58914,1.84003
2.58943,1.84025
2.58972,1.84017
2.59,1.84045
2.59,1.84045
2.59028,1.84033
2.59056,1.84058
2.59056,1.84058
2.59084,1.84043
2.59111,1.84067
2.59137,1.84051
2.59137,1.84051
2.59163,1.84073
2.59189,1.84056
2.59189,1.84056
2.59215,1.84077
2.5924,1.8406
2.5924,1.8406
2.59268,1.84089
2.59287,1.84081
2.59287,1.84081
2.59314,1.8408
2.59337,1.84093
2.59337,1.84093
2.59361,1.84116
2.59384,1.84143
2.59384,1.84143
2.59407,1.84135
2.59429,1.84162
2.59451,1.8415
2.59451,1.8415
2.59473,1.84174
2.59494,1.8416
2.59494,1.8416
2.59515,1.84183
2.59536,1.84167
1.49696,1.79818
1.49711,1.84155
1.4977,1.84065
1.4977,1.84065
1.49853,1.83902
1.49952,1.83755
1.49952,1.83755
1.50058,1.83595
1.50168,1.83484
2.60127,1.83467
2.60127,1.83467
2.60237,1.83413
2.60346,1.83336
2.60346,1.83336
2.60454,1.8331
2.60561,1.83254
2.60561,1.83254
1.50817,1.83124
1.50921,1.83078
1.50921,1.83078
1.51023,1.8308
1.51123,1.83044
1.51203,1.83034
1.51301,1.83046
1.51398,1.83018
1.51494,1.83034
1.51494,1.83034
1.51589,1.83009
1.51682,1.83028
1.51774,1.83005
1.51774,1.83005
1.51865,1.83025
1.51955,1.83004
1.52044,1.83025
1.52131,1.83005
1.52131,1.83005
1.52218,1.83027
1.52304,1.83007
1.52304,1.83007
1.52388,1.8303
1.52471,1.8301
1.52553,1.83033
1.52553,1.83033
1.52634,1.83014
1.52713,1.83037
1.52713,1.83037
1.52792,1.83017
1.52869,1.8304
1.52869,1.8304
1.52945,1.83021
1.5302,1.83044
1.5302,1.83044
1.53094,1.83025
1.53167,1.83048
1.5324,1.83029
1.53311,1.83052
1.53381,1.83034
1.53381,1.83034
1.53451,1.83057
1.53519,1.83038
1.53519,1.83038
1.53587,1.83061
1.53654,1.83042
1.53719,1.83065
1.53719,1.83065
1.53784,1.83046
1.53848,1.83069
1.53898,1.83079
1.53961,1.8307
1.53961,1.8307
1.54023,1.83083
1.54082,1.83047
1.54168,1.83068
1.54168,1.83068
1.54292,1.83094
1.54433,1.8308
1.54433,1.8308
1.54581,1.83107
1.54731,1.83091
1.54881,1.83117
1.54881,1.83117
1.5503,1.831
1.55177,1.83125
1.55321,1.83108
1.55464,1.83133
1.55464,1.83133
1.55605,1.83116
1.55744,1.83141
1.55881,1.83123
1.56017,1.83148
1.56017,1.83148
1.56151,1.8313
1.56283,1.83154
1.56414,1.83137
1.56414,1.83137
1.56542,1.83161
1.58055,1.83178
1.58055,1.83178
1.58161,1.83201
1.58266,1.83183
1.58369,1.83207
1.58472,1.83189
1.58472,1.83189
1.58573,1.83212
1.58672,1.83194
1.58772,1.83224
1.58772,1.83224
1.58869,1.83217
1.58965,1.83207
1.58965,1.83207
1.5906,1.83244
1.59155,1.83223
1.59155,1.83223
1.59244,1.83231
1.59336,1.83251
1.59336,1.83251
1.59425,1.83245
1.59512,1.8327
1.59598,1.83255
1.59598,1.83255
1.59683,1.8328
1.59767,1.83264
1.5985,1.83288
1.59931,1.83271
1.59931,1.83271
1.60012,1.83295
1.60092,1.83277
1.60092,1.83277
1.60171,1.83301
1.60248,1.83282
1.60325,1.83306
1.60376,1.83288
1.60386,1.8331
1.60377,1.8329
1.60377,1.8329
1.6036,1.83312
1.60339,1.83292
1.60316,1.83314
1.60316,1.83314
1.60293,1.83293
1.6027,1.83315
1.60252,1.83316
1.60229,1.83296
1.60207,1.83317
1.60207,1.83317
1.60185,1.83297
1.60163,1.83344
1.60141,1.83315
1.6012,1.83305
1.60099,1.8333
1.60078,1.83316
1.60057,1.83342
1.60036,1.83326
1.60016,1.83351
1.59996,1.83333
1.5991,1.79051
1.59877,1.79033
1.59877,1.79033
1.59858,1.79055
1.5984,1.79035
1.59732,1.79063
1.59774,1.79043
1.59837,1.79066
1.5991,1.79047
1.59986,1.79071
1.60064,1.79052
1.60142,1.79075
1.6022,1.79056
1.60373,1.79061
1.60816,1.79074
1.60816,1.79074
1.60886,1.79113
1.60957,1.79096
1.61026,1.79097
1.61026,1.79097
1.61094,1.79126
1.6116,1.79115
1.61226,1.79145
1.61226,1.79145
1.61291,1.79131
1.61355,1.79159
1.61419,1.79143
1.61419,1.79143
1.61481,1.79169
1.61543,1.79152
1.61604,1.79176
1.61604,1.79176
1.61664,1.79159
1.61723,1.79183
1.61771,1.83477
1.61771,1.83477
1.61828,1.83501
1.61885,1.83482
1.61942,1.83505
1.61942,1.83505
1.61997,1.83486
1.62052,1.8351
1.62052,1.8351
1.62106,1.83491
1.62159,1.83513
1.62211,1.83494
1.62263,1.83517
1.62315,1.83498
1.62365,1.83521
1.62416,1.83502
1.62466,1.83525
1.62515,1.83505
1.62564,1.83528
1.62612,1.83509
1.6266,1.83532
1.62707,1.83512
1.62707,1.83512
1.62754,1.83535
1.628,1.83516
1.62846,1.83538
1.62846,1.83538
1.62891,1.83519
1.62935,1.83542
1.62979,1.83523
1.62979,1.83523
1.63022,1.83545
1.63064,1.83545
1.63118,1.83436
1.63118,1.83436
1.6321,1.83178
1.63315,1.82841
1.63436,1.82504
1.63562,1.82219
1.63695,1.81939
1.63954,1.81462
1.64609,1.80834
1.6474,1.8075
1.6487,1.80722
1.64999,1.80662
1.65127,1.80653
1.65253,1.80608
1.65378,1.8061
1.65477,1.80598
1.65599,1.80565
1.65721,1.80578
1.65841,1.8055
1.6596,1.80566
1.66078,1.80542
1.66194,1.80561
1.6631,1.80539
1.66424,1.80559
1.66538,1.80538
1.66538,1.80538
1.66649,1.8056
1.66759,1.8054
1.66868,1.80562
1.66868,1.80562
1.66975,1.80542
1.67081,1.80565
1.67186,1.80546
1.67289,1.80569
1.67391,1.8055
1.67593,1.80554
1.67692,1.80611
3.70553,1.88703
3.70596,1.88814
3.70615,1.88977
3.70626,1.89108
3.70631,1.8919
1.67831,1.81634
1.67831,1.81694
1.6783,1.81704
1.6783,1.81751
1.6783,1.81751
1.6783,1.81751
1.67829,1.81788
1.67829,1.81781
1.67828,1.81813
1.67828,1.81813
1.67828,1.81801
1.67828,1.81829
1.67827,1.81814
1.67827,1.81841
1.67827,1.81841
1.67827,1.81824
1.67826,1.81848
1.67826,1.8183
1.67826,1.81854
1.67826,1.81835
1.67825,1.81858
1.67825,1.81839
1.67825,1.81862
1.67824,1.8186
1.67824,1.8185
1.67824,1.81873
1.67824,1.81852
1.67824,1.81862
1.67823,1.81844
1.67823,1.81862
1.67822,1.81841
1.67822,1.81841
1.67822,1.81861
1.67822,1.81839
1.67821,1.8186
1.67821,1.81838
1.67821,1.81838
1.67821,1.81859
1.6782,1.81839
1.6782,1.81839
1.6782,1.8186
1.6782,1.81839
1.6782,1.81861
1.6782,1.81861
1.67819,1.8184
1.67819,1.81862
1.67819,1.81862
1.67819,1.81842
1.67819,1.81864
1.67818,1.81843
1.67818,1.81865
1.67818,1.81845
1.67818,1.81867
1.67817,1.81846
1.67817,1.81868
1.67817,1.81848
1.67817,1.8187
1.67817,1.8187
1.67817,1.8185
1.67816,1.81872
1.67816,1.81851
1.67816,1.81873
1.67816,1.81853
1.67816,1.81875
1.67815,1.81855
1.67815,1.81855
1.67815,1.81877
1.67815,1.81857
1.67815,1.81879
1.67816,1.81866
1.67818,1.81869
1.67814,1.81895
1.67814,1.81895
1.67815,1.81866
1.67814,1.81876
1.67814,1.81861
1.67814,1.81877
1.67813,1.81856
1.67813,1.81875
1.67813,1.81875
1.67813,1.81853
1.67813,1.81874
1.67812,1.81853
1.67812,1.81873
1.67812,1.81852
1.67812,1.81852
1.67812,1.81874
1.67812,1.81853
1.67812,1.81874
1.67811,1.81854
1.67811,1.81875
1.67811,1.81855
1.67811,1.81855
1.67811,1.81877
1.67811,1.81856
1.67811,1.81878
1.67811,1.81858
1.6781,1.8188
1.6781,1.81859
1.6781,1.81881
1.6781,1.81861
1.6781,1.81883
1.6781,1.81883
1.6781,1.81884
1.67809,1.81864
1.67809,1.81886
1.67809,1.81866
1.67809,1.81888
1.67809,1.81868
1.67809,1.8189
1.67809,1.81869
1.67809,1.81869
