24.32,1.92371
24.32,1.92371
24.3135,1.92371
24.3069,1.9237
24.3069,1.9237
24.2999,1.9237
24.2928,1.9237
24.1311,1.9236
24.0677,1.9238
23.8278,1.92354
23.8268,1.92353
23.8259,1.92353
23.8259,1.92353
23.825,1.92353
23.8241,1.92352
23.7976,1.92347
23.7976,1.92347
23.7971,1.92347
23.7966,1.92347
23.7961,1.92347
23.7961,1.92347
23.7956,1.92347
23.7951,1.92347
23.7946,1.92346
23.3378,1.92216
23.2519,1.92189
23.0836,1.92133
22.6374,1.91967
22.6364,1.91966
22.6354,1.91966
22.6344,1.91965
22.6335,1.91965
22.6335,1.91965
22.6325,1.91964
22.6316,1.91964
22.6316,1.91964
22.6306,1.91964
22.6297,1.91963
22.6297,1.91963
22.6288,1.91963
22.6279,1.91963
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91983
22.633,1.91983
22.633,1.91981
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91981
22.633,1.91981
22.633,1.91983
22.633,1.91984
22.633,1.91981
22.633,1.91981
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
22.633,1.91982
16.3774,1.86473
16.3649,1.8646
16.3525,1.86447
16.3525,1.86447
16.34,1.86434
16.3267,1.8642
16.3128,1.86406
16.3128,1.86406
16.2984,1.86391
16.2837,1.86375
16.2684,1.86359
16.2684,1.86359
16.2527,1.86343
16.2365,1.86326
16.2365,1.86326
16.2197,1.86308
16.2023,1.8629
16.1843,1.86271
16.1843,1.86271
16.1658,1.86252
16.1467,1.86232
16.0213,1.86101
15.9987,1.86077
15.9761,1.86053
15.9535,1.86029
15.9535,1.86029
15.9311,1.86006
15.9089,1.85985
15.887,1.85962
15.887,1.85962
15.8655,1.85939
15.8442,1.85916
15.8442,1.85916
15.8233,1.85894
15.8027,1.85872
15.8027,1.85872
15.7824,1.8585
15.7624,1.85828
15.7624,1.85828
15.7426,1.85806
15.7232,1.85785
15.704,1.85763
15.6851,1.85743
15.6851,1.85743
15.6479,1.85701
15.6479,1.85701
15.6298,1.85681
15.6123,1.85661
15.6123,1.85661
15.5952,1.85642
15.5783,1.85623
15.5617,1.85605
15.5454,1.85587
15.5292,1.85569
15.5292,1.85569
15.5133,1.85551
15.4975,1.85533
15.4975,1.85533
15.4819,1.85516
15.4666,1.85499
15.4666,1.85499
15.4515,1.85482
15.4366,1.85465
15.4219,1.8545
15.4219,1.8545
15.4074,1.85434
15.393,1.85418
15.393,1.85418
15.379,1.85403
15.3651,1.85387
15.3651,1.85387
15.3514,1.85372
15.338,1.85357
15.338,1.85357
15.3247,1.85342
15.3117,1.85327
15.3117,1.85327
15.2988,1.85313
15.2862,1.85298
15.2737,1.85284
15.2737,1.85284
15.2501,1.85257
15.228,1.85231
15.228,1.85231
15.2176,1.85219
15.2074,1.85207
15.1974,1.85196
15.1974,1.85196
15.1876,1.85184
15.1779,1.85173
15.1683,1.85162
15.1683,1.85162
15.1589,1.85151
15.1496,1.8514
15.1496,1.8514
15.1405,1.8513
15.1314,1.85119
15.1243,1.85111
15.1155,1.851
15.1068,1.85091
15.1068,1.85091
15.0982,1.8508
15.0897,1.85073
15.0813,1.85061
15.073,1.85052
15.073,1.85052
15.0648,1.85043
15.0567,1.85033
15.0488,1.85024
15.0488,1.85024
15.0409,1.85015
15.0332,1.85006
15.0255,1.84997
15.0255,1.84997
15.018,1.84987
15.0105,1.84979
15.0105,1.84979
15.0032,1.8497
14.996,1.84961
14.996,1.84961
14.9889,1.84952
14.9818,1.84944
14.9818,1.84944
14.9749,1.84935
14.9681,1.84927
14.9614,1.84919
14.9614,1.84919
14.9548,1.84911
14.9482,1.84903
14.9482,1.84903
14.9418,1.84895
14.9355,1.84887
14.9355,1.84887
14.9292,1.8488
14.9231,1.84872
14.9231,1.84872
14.917,1.84865
14.911,1.84857
14.9051,1.8485
14.8993,1.84843
14.8935,1.84836
14.8935,1.84836
14.8878,1.84829
14.8822,1.84822
14.8822,1.84822
14.8767,1.84815
14.8712,1.84809
14.8669,1.84803
14.8616,1.84797
14.8616,1.84797
14.8563,1.8479
14.8511,1.84784
14.846,1.84778
14.846,1.84778
14.8409,1.84771
14.8409,1.84771
14.836,1.84766
14.831,1.8476
14.831,1.8476
14.8261,1.84754
14.8214,1.84748
14.8167,1.84743
14.8167,1.84743
14.812,1.84737
14.8075,1.84732
14.8075,1.84732
14.803,1.84727
14.7986,1.84721
14.7942,1.84716
14.7942,1.84716
14.7899,1.84711
14.7857,1.84705
14.7857,1.84705
14.7815,1.847
14.7774,1.84695
14.7774,1.84695
14.7733,1.8469
14.7693,1.84685
14.7693,1.84685
14.7654,1.8468
14.7615,1.84675
14.7615,1.84675
14.7546,1.84667
14.7364,1.84644
14.7329,1.8464
14.7295,1.84635
14.7295,1.84635
14.7261,1.84631
14.7227,1.84627
14.7194,1.84623
14.7161,1.84619
14.7161,1.84619
14.7128,1.84614
14.7096,1.8461
14.7096,1.8461
14.7065,1.84606
14.7034,1.84603
14.7003,1.84599
14.7003,1.84599
14.6973,1.84595
14.6943,1.84591
14.6885,1.84584
14.6885,1.84584
14.6858,1.84581
14.6835,1.84578
14.6835,1.84578
14.6814,1.84574
14.6795,1.84576
14.6795,1.84576
14.6776,1.84575
14.6758,1.84574
14.6758,1.84574
14.674,1.84572
14.6723,1.8457
14.6723,1.8457
14.6705,1.84569
14.6689,1.84567
14.6672,1.84565
14.6672,1.84565
14.6656,1.84563
14.6639,1.84561
14.6639,1.84561
14.6624,1.84559
14.6608,1.84557
14.6608,1.84557
14.6593,1.84555
14.6577,1.84553
14.6565,1.84551
14.655,1.84549
14.6536,1.84547
14.6521,1.84546
14.6521,1.84546
14.6507,1.84544
14.6493,1.84542
14.6479,1.8454
14.6479,1.8454
14.6465,1.84538
14.6451,1.84536
14.6438,1.84534
14.6425,1.84532
14.6425,1.84532
14.6412,1.84531
14.6399,1.84529
14.6386,1.84527
14.6386,1.84527
14.6373,1.84525
14.6361,1.84524
14.6361,1.84524
14.6349,1.84522
14.6337,1.8452
14.6337,1.8452
14.6325,1.84519
14.6313,1.84517
14.6302,1.84515
14.6302,1.84515
14.629,1.84514
14.6279,1.84512
14.6279,1.84512
14.6268,1.84511
14.6257,1.84509
14.6246,1.84508
14.6246,1.84508
14.6236,1.84506
14.6225,1.84505
14.6225,1.84505
14.6215,1.84504
14.6205,1.84502
14.6195,1.84501
14.6195,1.84501
14.6185,1.845
14.6176,1.84494
14.6166,1.84497
14.6166,1.84497
14.6156,1.84494
14.6147,1.84494
14.6137,1.84492
14.6137,1.84492
14.6128,1.84491
14.6119,1.8449
14.611,1.84488
14.611,1.84488
14.6101,1.84487
14.6093,1.84486
14.6084,1.84485
14.6076,1.84484
14.6076,1.84484
14.6067,1.84483
14.6059,1.84481
14.6051,1.8448
14.6051,1.8448
14.6043,1.84479
14.6036,1.84478
14.6027,1.84475
14.6027,1.84475
14.602,1.84473
14.6012,1.84474
14.6012,1.84474
14.6004,1.84473
14.5997,1.84472
14.5997,1.84472
14.599,1.84471
14.5983,1.8447
14.5983,1.8447
14.5976,1.84469
14.5969,1.84468
14.5962,1.84467
14.5955,1.84466
14.5955,1.84466
14.5948,1.84465
14.5942,1.84464
14.5935,1.84463
14.593,1.84463
14.5924,1.84462
14.5924,1.84462
14.5917,1.84461
14.5911,1.8446
14.5911,1.8446
14.5905,1.84459
14.5899,1.84459
14.5893,1.84458
14.5893,1.84458
14.5887,1.84457
14.5881,1.84456
14.5881,1.84456
14.5876,1.84455
14.587,1.84454
14.587,1.84454
14.5865,1.84454
14.5859,1.84453
14.5859,1.84453
14.5854,1.84453
14.5849,1.84448
14.5843,1.84451
14.5843,1.84451
14.5838,1.84449
14.5833,1.84449
14.5828,1.84448
14.5823,1.84447
14.5823,1.84447
14.5818,1.84446
14.5813,1.84446
14.5808,1.84445
14.5808,1.84445
14.5804,1.84444
14.5799,1.84444
14.5799,1.84444
14.5795,1.84443
14.579,1.84442
14.5786,1.84442
14.5786,1.84442
14.5781,1.84441
14.5777,1.84441
14.5773,1.8444
14.5773,1.8444
14.5768,1.84438
14.5764,1.84437
14.5764,1.84437
14.576,1.84439
14.5757,1.84438
14.5753,1.84437
14.5749,1.84436
14.5749,1.84436
14.5745,1.84435
14.5741,1.84435
14.5737,1.84434
14.5737,1.84434
14.5734,1.84434
14.573,1.84433
14.573,1.84433
14.5726,1.84433
14.5723,1.84432
14.5723,1.84432
14.5719,1.84432
14.5716,1.84431
14.5716,1.84431
14.5712,1.8443
14.5709,1.84427
14.5709,1.84427
14.5706,1.84428
14.5702,1.84428
14.5699,1.84429
14.5699,1.84429
14.5696,1.84428
14.5693,1.84427
14.5693,1.84427
14.569,1.84427
14.5687,1.84426
14.5687,1.84426
14.5684,1.84426
14.5681,1.84425
14.5678,1.84425
14.5678,1.84425
14.5675,1.84425
14.5672,1.84424
14.5672,1.84424
14.5669,1.84424
14.5667,1.84423
14.5667,1.84423
14.5664,1.84422
14.5662,1.84421
14.5658,1.84421
14.5658,1.84421
14.5656,1.84419
14.5653,1.84422
14.5651,1.84421
14.5648,1.8442
14.5646,1.8442
14.5646,1.8442
14.5643,1.84419
14.5641,1.84419
14.5639,1.84419
14.5639,1.84419
14.5636,1.84418
14.5634,1.84418
14.5632,1.84417
14.5632,1.84417
14.5629,1.84417
14.5627,1.84417
14.5625,1.84417
14.5625,1.84417
14.5623,1.84416
14.562,1.84414
14.562,1.84414
14.5619,1.84413
14.5616,1.84414
14.5616,1.84414
14.5614,1.84414
14.5612,1.84414
14.5612,1.84414
14.561,1.84413
14.5608,1.84413
14.5606,1.84413
14.5606,1.84413
14.5604,1.84413
14.5603,1.84412
14.5603,1.84412
14.5601,1.84412
14.5599,1.84412
14.5599,1.84412
14.5597,1.84412
14.5595,1.84411
14.5595,1.84411
14.5594,1.84411
14.5592,1.84411
14.559,1.84411
14.559,1.84411
14.5589,1.8441
14.5587,1.8441
14.5587,1.8441
14.5585,1.8441
14.5584,1.8441
14.5582,1.8441
14.5581,1.84409
14.5581,1.84409
14.5579,1.84409
14.5577,1.84409
14.5577,1.84409
14.5576,1.84409
14.5574,1.84409
14.5573,1.84408
14.5572,1.84405
14.5571,1.84406
14.5571,1.84406
14.5569,1.84406
14.5568,1.84407
14.5567,1.84407
14.5567,1.84407
14.5565,1.84406
14.5564,1.84406
14.5563,1.84406
14.5563,1.84406
14.5561,1.84406
14.556,1.84405
14.5559,1.84405
14.5559,1.84405
14.5557,1.84405
14.5556,1.84405
14.5555,1.84405
14.5554,1.84405
14.5553,1.84403
14.5553,1.84403
14.5552,1.84403
14.555,1.84403
14.5549,1.84401
14.5548,1.84404
14.5547,1.84403
14.5546,1.84403
14.5545,1.84402
14.5545,1.84402
14.5544,1.84402
14.5542,1.84402
14.5541,1.84402
14.554,1.84402
14.5539,1.84402
14.5539,1.84402
14.5538,1.84401
14.5537,1.84401
14.5536,1.84401
14.5535,1.84401
14.5535,1.84401
14.5535,1.84401
14.5533,1.84399
14.5533,1.84398
14.5533,1.84398
14.5531,1.84399
14.5531,1.84399
14.553,1.84399
14.5529,1.84399
14.5528,1.84399
14.5528,1.84399
14.5527,1.84398
14.5526,1.84398
14.5525,1.84398
14.5524,1.84398
14.5524,1.84398
14.5524,1.84398
14.5523,1.84398
14.5522,1.84398
14.5521,1.84398
14.5521,1.84398
14.552,1.84398
14.5519,1.84398
14.5519,1.84397
14.5518,1.84397
14.5518,1.84397
14.5517,1.84397
14.5516,1.84397
14.5516,1.84397
14.5515,1.84397
14.5515,1.84397
14.5514,1.84397
14.5514,1.84397
14.5513,1.84397
14.5512,1.84397
14.5512,1.84397
14.5512,1.84397
14.5511,1.84394
14.5511,1.84394
14.551,1.84394
14.5509,1.84396
14.5509,1.84395
14.5509,1.84395
14.5508,1.84395
14.5508,1.84395
14.5508,1.84395
14.5507,1.84395
14.5506,1.84395
14.5506,1.84395
14.5506,1.84395
14.5505,1.84394
14.5505,1.84394
14.5505,1.84394
14.5504,1.84394
14.5503,1.84394
14.5503,1.84394
14.5503,1.84394
14.5502,1.84394
14.5502,1.84394
14.5502,1.84393
14.5501,1.84394
14.5501,1.84394
14.5501,1.84391
14.55,1.84394
14.55,1.84393
14.55,1.84393
14.5499,1.84393
14.5499,1.84393
14.5499,1.84393
14.5498,1.84393
14.5498,1.84393
14.5498,1.84393
14.5497,1.84393
14.5497,1.84393
14.5496,1.84393
14.5496,1.84392
14.5496,1.84392
14.5495,1.84392
14.5495,1.84392
14.5494,1.84392
14.5495,1.84392
14.5495,1.84392
14.5501,1.84393
14.5508,1.84394
14.5517,1.84395
14.5526,1.84397
14.5535,1.84398
14.5535,1.84398
14.5544,1.84399
14.5552,1.844
14.5561,1.84401
14.5561,1.84401
14.557,1.84403
14.5579,1.84404
14.5579,1.84404
14.5587,1.84405
14.5595,1.84406
14.5604,1.84407
14.5604,1.84407
14.5612,1.84408
14.562,1.8441
14.562,1.8441
14.5628,1.84411
14.5635,1.84412
14.5635,1.84412
14.5643,1.84413
14.565,1.84414
14.565,1.84414
14.5658,1.84415
14.5665,1.84415
14.5673,1.84413
14.5673,1.84413
14.568,1.84414
